Order   Start   End
2   3920    3939
3   3964    3972
18  4861    4867
19  4861    4867
28  5576.9  5577.63
31  5888.8  5899
35  6298.0  6305
35  6363.0  6364.5
37  6554.3  6577.4
39  6866.4  6913.3
40  6918.1  6963.4
41  7165.5  7201.9
42  7213.1  7319.6
44  7592.2  7682.
47  8100.   8230.8
48  8269    8376.8
49  8492.1  8509.761
49  8537.8  8552.2
50  8826.4  8827.9
51  8952.7  9097.1
